YLW|AZS,|AZS|YYZ|YLW|
YLW|BDL,|BDL|YYZ|YLW|
YLW|CCC,|CCC|YYZ|YLW|
YLW|CDG,|CDG|YUL|YYC|YLW|
YLW|CUN,|CUN|YYC|YLW|
YLW|CZM,|CZM|IAH|YYC|YLW|
YLW|FDF,|FDF|YUL|YYC|YLW|
YLW|FLL,|FLL|MCO|YYC|YLW|
YLW|GVA,|GVA|YUL|YYC|YLW|
YLW|HOG,|HOG|YYZ|YLW|
YLW|LAS,|LAS|YYJ|YLW|
YLW|MBJ,|MBJ|IAH|YYC|YLW|
YLW|MCO,|MCO|YYC|YLW|
YLW|MUC,|MUC|YVR|YLW|
YLW|PAP,|PAP|YUL|YYC|YLW|
YLW|PTP,|PTP|YUL|YYC|YLW|
YLW|PUJ,|PUJ|ORD|YYC|YLW|
YLW|SNU,|SNU|YYZ|YLW|
YLW|VRA,|VRA|YYC|YLW|
YLW|YBC,|YBC|YUL|YYC|YLW|
YLW|YBG,|YBG|YUL|YYC|YLW|
YLW|YTZ,|YTZ|YUL|YYC|YLW|
YLW|YUY,|YUY|YUL|YYC|YLW|
YLW|YVO,|YVO|YUL|YYC|YLW|
YLW|ZBF,|ZBF|YUL|YYC|YLW|
YLW|ZRH,|ZRH|YUL|YYC|YLW|
YLW|ZSA,|ZSA|YUL|YYC|YLW|
YLW|AKL,|AKL|YVR|YLW|
YLW|HKG,|HKG|YVR|YLW|
YLW|HND,|HND|YVR|YLW|
YLW|HNL,|HNL|YVR|YLW|
YLW|MEX,|MEX|DEN|YYC|YLW|
YLW|OGG,|OGG|YVR|YLW|
YLW|PDX,|PDX|YVR|YLW|
YLW|PEK,|PEK|YVR|YLW|
YLW|PVG,|PVG|YVR|YLW|
YLW|PVR,|PVR|LAX|YLW|
YLW|SEA,|SEA|YVR|YLW|
YLW|SYD,|SYD|YVR|YLW|
YLW|YBL,|YBL|YVR|YLW|
YLW|YCD,|YCD|YVR|YLW|
YLW|YCG,|YCG|YVR|YLW|
YLW|YKA,|YKA|YVR|YLW|
YLW|YPR,|YPR|YVR|YLW|
YLW|YQZ,|YQZ|YVR|YLW|
YLW|YXC,|YXC|YYC|YLW|
YLW|YXJ,|YXJ|YVR|YLW|
YLW|YXS,|YXS|YVR|YLW|
YLW|YXT,|YXT|YVR|YLW|
YLW|YXY,|YXY|YVR|YLW|
YLW|YYD,|YYD|YVR|YLW|
YLW|YYF,|YYF|YVR|YLW|
YLW|YZP,|YZP|YVR|YLW|
YLW|YQT,|YQT|YWG|YYC|YLW|
YLW|SJD,|SJD|LAX|YLW|
YLW|YQF,|YQF|YYC|YLW|
YLW|YQL,|YQL|YYC|YLW|
YLW|YXH,|YXH|YYC|YLW|
YLW|YWK,|YWK|YZV|YUL|YYC|YLW|
YLW|ANU,|ANU|YYZ|YLW|
YLW|AUA,|AUA|ATL|ORD|YYC|YLW|
YLW|AUH,|AUH|FRA|YYC|YLW|
YLW|BCN,|BCN|YYZ|YLW|
YLW|BDA,|BDA|YYZ|YLW|
YLW|BGI,|BGI|YYZ|YLW|
YLW|BNA,|BNA|ORD|YYC|YLW|
YLW|BOG,|BOG|IAH|YYC|YLW|
YLW|BWI,|BWI|ORD|YYC|YLW|
YLW|CLE,|CLE|ORD|YYC|YLW|
YLW|CLT,|CLT|ORD|YYC|YLW|
YLW|CMH,|CMH|ORD|YYC|YLW|
YLW|CVG,|CVG|ORD|YYC|YLW|
YLW|DFW,|DFW|YYC|YLW|
YLW|DTW,|DTW|ORD|YYC|YLW|
YLW|DUB,|DUB|YYZ|YLW|
YLW|FCO,|FCO|YYZ|YLW|
YLW|GCM,|GCM|IAH|YYC|YLW|
YLW|GGT,|GGT|FLL|MCO|YYC|YLW|
YLW|GND,|GND|YYZ|YLW|
YLW|GRU,|GRU|ORD|YYC|YLW|
YLW|HAV,|HAV|YYZ|YLW|
YLW|IND,|IND|ORD|YYC|YLW|
YLW|JFK,|JFK|YYZ|YLW|
YLW|KIN,|KIN|YYZ|YLW|
YLW|LIM,|LIM|IAH|YYC|YLW|
YLW|LIR,|LIR|IAH|YYC|YLW|
YLW|MCI,|MCI|DEN|YYC|YLW|
YLW|MDT,|MDT|YYZ|YLW|
YLW|MIA,|MIA|ORD|YYC|YLW|
YLW|MKE,|MKE|ORD|YYC|YLW|
YLW|MSP,|MSP|DEN|YYC|YLW|
YLW|NAS,|NAS|ORD|YYC|YLW|
YLW|PHL,|PHL|YYZ|YLW|
YLW|PHX,|PHX|SEA|YVR|YLW|
YLW|PIT,|PIT|ORD|YYC|YLW|
YLW|PLS,|PLS|YYZ|YLW|
YLW|POP,|POP|YYZ|YLW|
YLW|RDU,|RDU|ORD|YYC|YLW|
YLW|ROC,|ROC|YYZ|YLW|
YLW|RSW,|RSW|MCO|YYC|YLW|
YLW|SAN,|SAN|LAX|YLW|
YLW|SJO,|SJO|IAH|YYC|YLW|
YLW|STL,|STL|ORD|YYC|YLW|
YLW|SYR,|SYR|YYZ|YLW|
YLW|TLV,|TLV|IST|FRA|YYC|YLW|
YLW|TPA,|TPA|ORD|YYC|YLW|
YLW|UVF,|UVF|YYZ|YLW|
YLW|VIE,|VIE|YYZ|YLW|
YLW|YAM,|YAM|YYZ|YLW|
YLW|YGK,|YGK|YYZ|YLW|
YLW|YQG,|YQG|YYC|YLW|
YLW|YSB,|YSB|YYZ|YLW|
YLW|YTS,|YTS|YYZ|YLW|
YLW|YYB,|YYB|YYZ|YLW|
YLW|YZR,|YZR|YYZ|YLW|
YLW|CAN,|CAN|YVR|YLW|
YLW|URC,|URC|PEK|YVR|YLW|
YLW|CTU,|CTU|PEK|YVR|YLW|
YLW|HGH,|HGH|DLC|ICN|YVR|YLW|
YLW|XMN,|XMN|PEK|YVR|YLW|
YLW|CGO,|CGO|PEK|YVR|YLW|
YLW|CSX,|CSX|ICN|YVR|YLW|
YLW|SHE,|SHE|ICN|YVR|YLW|
YLW|SJW,|SJW|DLC|ICN|YVR|YLW|
YLW|WUH,|WUH|ICN|YVR|YLW|
YLW|SZX,|SZX|PVG|YVR|YLW|
YLW|CKG,|CKG|PEK|YVR|YLW|
YLW|KMG,|KMG|PEK|YVR|YLW|
YLW|FOC,|FOC|PEK|YVR|YLW|
YLW|NNG,|NNG|PEK|YVR|YLW|
YLW|SWA,|SWA|PEK|YVR|YLW|
YLW|ACX,|ACX|CAN|YVR|YLW|
YLW|AQG,|AQG|CAN|YVR|YLW|
YLW|AVA,|AVA|CAN|YVR|YLW|
YLW|BFJ,|BFJ|CAN|YVR|YLW|
YLW|BHY,|BHY|CSX|ICN|YVR|YLW|
YLW|BNE,|BNE|CAN|YVR|YLW|
YLW|CGD,|CGD|PEK|YVR|YLW|
YLW|CGK,|CGK|CAN|YVR|YLW|
YLW|CGQ,|CGQ|ICN|YVR|YLW|
YLW|CIH,|CIH|PEK|YVR|YLW|
YLW|CNX,|CNX|CAN|YVR|YLW|
YLW|CZX,|CZX|SHE|ICN|YVR|YLW|
YLW|DAC,|DAC|CAN|YVR|YLW|
YLW|DAD,|DAD|CAN|YVR|YLW|
YLW|DEL,|DEL|CAN|YVR|YLW|
YLW|DIG,|DIG|KMG|PEK|YVR|YLW|
YLW|DLC,|DLC|ICN|YVR|YLW|
YLW|DPS,|DPS|SZX|PVG|YVR|YLW|
YLW|DXB,|DXB|IST|FRA|YYC|YLW|
YLW|DYG,|DYG|PEK|YVR|YLW|
YLW|FUG,|FUG|CAN|YVR|YLW|
YLW|FUK,|FUK|ICN|YVR|YLW|
YLW|HAK,|HAK|CAN|YVR|YLW|
YLW|HAN,|HAN|PEK|YVR|YLW|
YLW|HDG,|HDG|CAN|YVR|YLW|
YLW|HET,|HET|DLC|ICN|YVR|YLW|
YLW|HFE,|HFE|TYN|DLC|ICN|YVR|YLW|
YLW|HJJ,|HJJ|CSX|ICN|YVR|YLW|
YLW|HKT,|HKT|KWE|PEK|YVR|YLW|
YLW|HRB,|HRB|ICN|YVR|YLW|
YLW|HZH,|HZH|CAN|YVR|YLW|
YLW|JIU,|JIU|CAN|YVR|YLW|
YLW|JJN,|JJN|PEK|YVR|YLW|
YLW|JNG,|JNG|CAN|YVR|YLW|
YLW|KHN,|KHN|DLC|ICN|YVR|YLW|
YLW|KIX,|KIX|SFO|YYJ|YLW|
YLW|KOW,|KOW|PEK|YVR|YLW|
YLW|KTM,|KTM|CAN|YVR|YLW|
YLW|KUL,|KUL|PVG|YVR|YLW|
YLW|KWE,|KWE|PEK|YVR|YLW|
YLW|KWL,|KWL|PEK|YVR|YLW|
YLW|LHW,|LHW|CGO|PEK|YVR|YLW|
YLW|LYA,|LYA|KHN|DLC|ICN|YVR|YLW|
YLW|LYG,|LYG|HSN|PEK|YVR|YLW|
YLW|LZH,|LZH|CAN|YVR|YLW|
YLW|MEL,|MEL|SYD|YVR|YLW|
YLW|MIG,|MIG|CSX|ICN|YVR|YLW|
YLW|MLE,|MLE|CAN|YVR|YLW|
YLW|MNL,|MNL|XMN|PEK|YVR|YLW|
YLW|MXZ,|MXZ|CAN|YVR|YLW|
YLW|NAO,|NAO|PEK|YVR|YLW|
YLW|NGB,|NGB|DLC|ICN|YVR|YLW|
YLW|NKG,|NKG|DLC|ICN|YVR|YLW|
YLW|NNY,|NNY|CGO|PEK|YVR|YLW|
YLW|PEN,|PEN|CAN|YVR|YLW|
YLW|PER,|PER|CAN|YVR|YLW|
YLW|PNH,|PNH|CAN|YVR|YLW|
YLW|REP,|REP|ICN|YVR|YLW|
YLW|RGN,|RGN|CAN|YVR|YLW|
YLW|SGN,|SGN|HKG|YVR|YLW|
YLW|SHA,|SHA|PEK|YVR|YLW|
YLW|SIN,|SIN|HKG|YVR|YLW|
YLW|SVO,|SVO|URC|PEK|YVR|YLW|
YLW|SYX,|SYX|CAN|YVR|YLW|
YLW|TAO,|TAO|DLC|ICN|YVR|YLW|
YLW|TEN,|TEN|PEK|YVR|YLW|
YLW|TNA,|TNA|DLC|ICN|YVR|YLW|
YLW|TPE,|TPE|PVG|YVR|YLW|
YLW|TSN,|TSN|DLC|ICN|YVR|YLW|
YLW|TXN,|TXN|DLC|ICN|YVR|YLW|
YLW|TYN,|TYN|DLC|ICN|YVR|YLW|
YLW|WNZ,|WNZ|CGO|PEK|YVR|YLW|
YLW|WUX,|WUX|CAN|YVR|YLW|
YLW|XFN,|XFN|CAN|YVR|YLW|
YLW|XIY,|XIY|PEK|YVR|YLW|
YLW|XUZ,|XUZ|LYG|HSN|PEK|YVR|YLW|
YLW|YIH,|YIH|CKG|PEK|YVR|YLW|
YLW|YIW,|YIW|PEK|YVR|YLW|
YLW|YNT,|YNT|SHE|ICN|YVR|YLW|
YLW|YNZ,|YNZ|DLC|ICN|YVR|YLW|
YLW|YTY,|YTY|DLC|ICN|YVR|YLW|
YLW|ZHA,|ZHA|CAN|YVR|YLW|
YLW|ZYI,|ZYI|PEK|YVR|YLW|
YLW|BAV,|BAV|SJW|DLC|ICN|YVR|YLW|
YLW|CJU,|CJU|DLC|ICN|YVR|YLW|
YLW|DSN,|DSN|CGO|PEK|YVR|YLW|
YLW|HMI,|HMI|CGO|PEK|YVR|YLW|
YLW|INC,|INC|PEK|YVR|YLW|
YLW|KHH,|KHH|CGO|PEK|YVR|YLW|
YLW|UYN,|UYN|CGO|PEK|YVR|YLW|
YLW|XNN,|XNN|PEK|YVR|YLW|
YLW|ZUH,|ZUH|PVG|YVR|YLW|
YLW|YNJ,|YNJ|ICN|YVR|YLW|
YLW|DAT,|DAT|CIH|PEK|YVR|YLW|
YLW|JHG,|JHG|CKG|PEK|YVR|YLW|
YLW|LJG,|LJG|CKG|PEK|YVR|YLW|
YLW|LXA,|LXA|XIY|PEK|YVR|YLW|
YLW|YCU,|YCU|CSX|ICN|YVR|YLW|
YLW|LZO,|LZO|CSX|ICN|YVR|YLW|
YLW|MDG,|MDG|ICN|YVR|YLW|
YLW|NGO,|NGO|ICN|YVR|YLW|
YLW|TOY,|TOY|DLC|ICN|YVR|YLW|
YLW|MFM,|MFM|XMN|PEK|YVR|YLW|
YLW|TGO,|TGO|HET|DLC|ICN|YVR|YLW|
YLW|XIL,|XIL|HET|DLC|ICN|YVR|YLW|
YLW|HEK,|HEK|HRB|ICN|YVR|YLW|
YLW|KIJ,|KIJ|HRB|ICN|YVR|YLW|
YLW|LDS,|LDS|HRB|ICN|YVR|YLW|
YLW|OHE,|OHE|HRB|ICN|YVR|YLW|
YLW|HSN,|HSN|PEK|YVR|YLW|
YLW|DLU,|DLU|KMG|PEK|YVR|YLW|
YLW|SYM,|SYM|KMG|PEK|YVR|YLW|
YLW|ZAT,|ZAT|KMG|PEK|YVR|YLW|
YLW|LUN,|LUN|NBO|IST|FRA|YYC|YLW|
YLW|AOG,|AOG|PEK|YVR|YLW|
YLW|GMP,|GMP|PEK|YVR|YLW|
YLW|ISB,|ISB|PEK|YVR|YLW|
YLW|TAS,|TAS|PEK|YVR|YLW|
YLW|WUS,|WUS|PEK|YVR|YLW|
YLW|JMU,|JMU|PVG|YVR|YLW|
YLW|NDG,|NDG|PVG|YVR|YLW|
YLW|JXA,|JXA|SHE|ICN|YVR|YLW|
YLW|PUS,|PUS|SHE|ICN|YVR|YLW|
YLW|BKI,|BKI|SZX|PVG|YVR|YLW|
YLW|AKU,|AKU|URC|PEK|YVR|YLW|
YLW|ALA,|ALA|URC|PEK|YVR|YLW|
YLW|ASB,|ASB|GYD|FRA|YYC|YLW|
YLW|DNH,|DNH|XIY|PEK|YVR|YLW|
YLW|DYU,|DYU|URC|PEK|YVR|YLW|
YLW|FRU,|FRU|URC|PEK|YVR|YLW|
YLW|GYD,|GYD|FRA|YYC|YLW|
YLW|HTN,|HTN|URC|PEK|YVR|YLW|
YLW|IKA,|IKA|SAW|FRA|YYC|YLW|
YLW|KCA,|KCA|URC|PEK|YVR|YLW|
YLW|KHG,|KHG|URC|PEK|YVR|YLW|
YLW|KRL,|KRL|URC|PEK|YVR|YLW|
YLW|KRY,|KRY|URC|PEK|YVR|YLW|
YLW|LBD,|LBD|URC|PEK|YVR|YLW|
YLW|NLT,|NLT|URC|PEK|YVR|YLW|
YLW|OSS,|OSS|URC|PEK|YVR|YLW|
YLW|OVB,|OVB|URC|PEK|YVR|YLW|
YLW|TBS,|TBS|SAW|FRA|YYC|YLW|
YLW|TCG,|TCG|URC|PEK|YVR|YLW|
YLW|TSE,|TSE|FRA|YYC|YLW|
YLW|YIN,|YIN|URC|PEK|YVR|YLW|
YLW|ENH,|ENH|WUH|ICN|YVR|YLW|
YLW|ENY,|ENY|XIY|PEK|YVR|YLW|
YLW|WXN,|WXN|XIY|PEK|YVR|YLW|
YLW|BLL,|BLL|IST|FRA|YYC|YLW|
YLW|ESB,|ESB|FRA|YYC|YLW|
YLW|SAW,|SAW|FRA|YYC|YLW|
YLW|HAM,|HAM|EWR|YYZ|YLW|
YLW|HRE,|HRE|ADD|JED|FRA|YYC|YLW|
YLW|JUB,|JUB|CAI|IST|FRA|YYC|YLW|
YLW|SSG,|SSG|DLA|BRU|YUL|YYC|YLW|
YLW|BGW,|BGW|ESB|FRA|YYC|YLW|
YLW|EBL,|EBL|IST|FRA|YYC|YLW|
YLW|VKO,|VKO|IST|FRA|YYC|YLW|
YLW|MCT,|MCT|IST|FRA|YYC|YLW|
YLW|AYT,|AYT|IST|FRA|YYC|YLW|
YLW|SCQ,|SCQ|BIO|IST|FRA|YYC|YLW|
YLW|AAL,|AAL|IST|FRA|YYC|YLW|
YLW|AOE,|AOE|BRU|YUL|YYC|YLW|
YLW|JNB,|JNB|JFK|YYZ|YLW|
YLW|LBV,|LBV|DLA|BRU|YUL|YYC|YLW|
YLW|ADA,|ADA|SAW|FRA|YYC|YLW|
YLW|ADB,|ADB|IST|FRA|YYC|YLW|
YLW|ADF,|ADF|ESB|FRA|YYC|YLW|
YLW|AJI,|AJI|ESB|FRA|YYC|YLW|
YLW|BAL,|BAL|ESB|FRA|YYC|YLW|
YLW|BJV,|BJV|IST|FRA|YYC|YLW|
YLW|CKZ,|CKZ|ESB|FRA|YYC|YLW|
YLW|DIY,|DIY|ESB|FRA|YYC|YLW|
YLW|ECN,|ECN|IST|FRA|YYC|YLW|
YLW|ERC,|ERC|ESB|FRA|YYC|YLW|
YLW|ERZ,|ERZ|ESB|FRA|YYC|YLW|
YLW|EZS,|EZS|ESB|FRA|YYC|YLW|
YLW|GNY,|GNY|ESB|FRA|YYC|YLW|
YLW|GZP,|GZP|ESB|FRA|YYC|YLW|
YLW|GZT,|GZT|ESB|FRA|YYC|YLW|
YLW|HTY,|HTY|SAW|FRA|YYC|YLW|
YLW|KCM,|KCM|ESB|FRA|YYC|YLW|
YLW|KSY,|KSY|ESB|FRA|YYC|YLW|
YLW|MLX,|MLX|ESB|FRA|YYC|YLW|
YLW|MQM,|MQM|ESB|FRA|YYC|YLW|
YLW|MSR,|MSR|ESB|FRA|YYC|YLW|
YLW|TEQ,|TEQ|ESB|FRA|YYC|YLW|
YLW|TZX,|TZX|ESB|FRA|YYC|YLW|
YLW|VAN,|VAN|ESB|FRA|YYC|YLW|
YLW|ULN,|ULN|FRU|URC|PEK|YVR|YLW|
YLW|HIJ,|HIJ|ICN|YVR|YLW|
YLW|VVO,|VVO|ICN|YVR|YLW|
YLW|ACC,|ACC|IST|FRA|YYC|YLW|
YLW|AER,|AER|IST|FRA|YYC|YLW|
YLW|AGP,|AGP|IST|FRA|YYC|YLW|
YLW|ALG,|ALG|IST|FRA|YYC|YLW|
YLW|AMM,|AMM|IST|FRA|YYC|YLW|
YLW|AQJ,|AQJ|IST|FRA|YYC|YLW|
YLW|ARN,|ARN|EWR|YYZ|YLW|
YLW|ASR,|ASR|SAW|FRA|YYC|YLW|
YLW|ATH,|ATH|IST|FRA|YYC|YLW|
YLW|BAH,|BAH|IST|FRA|YYC|YLW|
YLW|BEG,|BEG|IST|FRA|YYC|YLW|
YLW|BEN,|BEN|IST|FRA|YYC|YLW|
YLW|BEY,|BEY|IST|FRA|YYC|YLW|
YLW|BHX,|BHX|EWR|YYZ|YLW|
YLW|BIO,|BIO|IST|FRA|YYC|YLW|
YLW|BLQ,|BLQ|IST|FRA|YYC|YLW|
YLW|BOM,|BOM|IST|FRA|YYC|YLW|
YLW|BRE,|BRE|IST|FRA|YYC|YLW|
YLW|BSL,|BSL|IST|FRA|YYC|YLW|
YLW|BSR,|BSR|IST|FRA|YYC|YLW|
YLW|BUD,|BUD|IST|FRA|YYC|YLW|
YLW|BUS,|BUS|IST|FRA|YYC|YLW|
YLW|CAI,|CAI|IST|FRA|YYC|YLW|
YLW|CGN,|CGN|IST|FRA|YYC|YLW|
YLW|CMN,|CMN|IST|FRA|YYC|YLW|
YLW|CND,|CND|IST|FRA|YYC|YLW|
YLW|DAR,|DAR|IST|FRA|YYC|YLW|
YLW|DLM,|DLM|IST|FRA|YYC|YLW|
YLW|DMM,|DMM|IST|FRA|YYC|YLW|
YLW|DNK,|DNK|IST|FRA|YYC|YLW|
YLW|DNZ,|DNZ|IST|FRA|YYC|YLW|
YLW|DOK,|DOK|IST|FRA|YYC|YLW|
YLW|DUS,|DUS|ORD|YYC|YLW|
YLW|EDI,|EDI|EWR|YYZ|YLW|
YLW|ELQ,|ELQ|IST|FRA|YYC|YLW|
YLW|FDH,|FDH|IST|FRA|YYC|YLW|
YLW|GOA,|GOA|IST|FRA|YYC|YLW|
YLW|GOT,|GOT|BRU|YUL|YYC|YLW|
YLW|HAJ,|HAJ|BRU|YUL|YYC|YLW|
YLW|HBE,|HBE|IST|FRA|YYC|YLW|
YLW|HEL,|HEL|IST|FRA|YYC|YLW|
YLW|HRG,|HRG|IST|FRA|YYC|YLW|
YLW|IFN,|IFN|IST|FRA|YYC|YLW|
YLW|ISE,|ISE|IST|FRA|YYC|YLW|
YLW|ISU,|ISU|IST|FRA|YYC|YLW|
YLW|JIB,|JIB|IST|FRA|YYC|YLW|
YLW|JRO,|JRO|IST|FRA|YYC|YLW|
YLW|KAN,|KAN|IST|FRA|YYC|YLW|
YLW|KBL,|KBL|IST|FRA|YYC|YLW|
YLW|KBP,|KBP|IST|FRA|YYC|YLW|
YLW|KFS,|KFS|IST|FRA|YYC|YLW|
YLW|KHI,|KHI|IST|FRA|YYC|YLW|
YLW|KIV,|KIV|IST|FRA|YYC|YLW|
YLW|KRT,|KRT|IST|FRA|YYC|YLW|
YLW|KSH,|KSH|IST|FRA|YYC|YLW|
YLW|KVD,|KVD|IST|FRA|YYC|YLW|
YLW|KWI,|KWI|SAW|FRA|YYC|YLW|
YLW|KYA,|KYA|IST|FRA|YYC|YLW|
YLW|KZN,|KZN|IST|FRA|YYC|YLW|
YLW|KZR,|KZR|IST|FRA|YYC|YLW|
YLW|LED,|LED|VIE|YYZ|YLW|
YLW|LEJ,|LEJ|IST|FRA|YYC|YLW|
YLW|LGW,|LGW|IST|FRA|YYC|YLW|
YLW|LHE,|LHE|IST|FRA|YYC|YLW|
YLW|LIS,|LIS|EWR|YYZ|YLW|
YLW|LJU,|LJU|IST|FRA|YYC|YLW|
YLW|LOS,|LOS|FRA|YYC|YLW|
YLW|LUX,|LUX|IST|FRA|YYC|YLW|
YLW|LWO,|LWO|IST|FRA|YYC|YLW|
YLW|LYS,|LYS|IST|FRA|YYC|YLW|
YLW|MAD,|MAD|EWR|YYZ|YLW|
YLW|MAN,|MAN|EWR|YYZ|YLW|
YLW|MED,|MED|IST|FRA|YYC|YLW|
YLW|MHD,|MHD|IST|FRA|YYC|YLW|
YLW|MLA,|MLA|IST|FRA|YYC|YLW|
YLW|MRS,|MRS|IST|FRA|YYC|YLW|
YLW|MSQ,|MSQ|IST|FRA|YYC|YLW|
YLW|MXP,|MXP|EWR|YYZ|YLW|
YLW|MZH,|MZH|IST|FRA|YYC|YLW|
YLW|MZR,|MZR|IST|FRA|YYC|YLW|
YLW|NAJ,|NAJ|IST|FRA|YYC|YLW|
YLW|NAV,|NAV|IST|FRA|YYC|YLW|
YLW|NCE,|NCE|IST|FRA|YYC|YLW|
YLW|NIM,|NIM|IST|FRA|YYC|YLW|
YLW|NJF,|NJF|IST|FRA|YYC|YLW|
YLW|NSI,|NSI|BRU|YUL|YYC|YLW|
YLW|NUE,|NUE|IST|FRA|YYC|YLW|
YLW|ODS,|ODS|IST|FRA|YYC|YLW|
YLW|ORN,|ORN|IST|FRA|YYC|YLW|
YLW|OTP,|OTP|IST|FRA|YYC|YLW|
YLW|PRG,|PRG|BRU|YUL|YYC|YLW|
YLW|PRN,|PRN|IST|FRA|YYC|YLW|
YLW|RIX,|RIX|IST|FRA|YYC|YLW|
YLW|ROV,|ROV|IST|FRA|YYC|YLW|
YLW|RTM,|RTM|IST|FRA|YYC|YLW|
YLW|RUH,|RUH|IST|FRA|YYC|YLW|
YLW|SAH,|SAH|IST|FRA|YYC|YLW|
YLW|SJJ,|SJJ|IST|FRA|YYC|YLW|
YLW|SKG,|SKG|IST|FRA|YYC|YLW|
YLW|SKP,|SKP|IST|FRA|YYC|YLW|
YLW|SSH,|SSH|IST|FRA|YYC|YLW|
YLW|STR,|STR|EWR|YYZ|YLW|
YLW|SVX,|SVX|IST|FRA|YYC|YLW|
YLW|SYZ,|SYZ|IST|FRA|YYC|YLW|
YLW|SZG,|SZG|IST|FRA|YYC|YLW|
YLW|TBZ,|TBZ|IST|FRA|YYC|YLW|
YLW|TGD,|TGD|IST|FRA|YYC|YLW|
YLW|TIA,|TIA|IST|FRA|YYC|YLW|
YLW|TIF,|TIF|IST|FRA|YYC|YLW|
YLW|TIP,|TIP|IST|FRA|YYC|YLW|
YLW|TLL,|TLL|VNO|FRA|YYC|YLW|
YLW|TLS,|TLS|IST|FRA|YYC|YLW|
YLW|TRN,|TRN|IST|FRA|YYC|YLW|
YLW|TUN,|TUN|IST|FRA|YYC|YLW|
YLW|TXL,|TXL|EWR|YYZ|YLW|
YLW|UFA,|UFA|IST|FRA|YYC|YLW|
