KWI|SOF,|SOF|IST|KWI|
KWI|YQB,|YQB|YUL|FRA|SAW|KWI|
KWI|YXU,|YXU|YYZ|VIE|SAW|KWI|
KWI|EZE,|EZE|GRU|IST|KWI|
KWI|YYJ,|YYJ|YVR|MUC|SAW|KWI|
KWI|YYY,|YYY|YUL|FRA|SAW|KWI|
KWI|YQQ,|YQQ|YBL|YVR|MUC|SAW|KWI|
KWI|YYR,|YYR|YYT|LHR|IST|KWI|
KWI|LHR,|LHR|IST|KWI|
KWI|SFO,|SFO|MUC|SAW|KWI|
KWI|YQU,|YQU|YEG|LHR|IST|KWI|
KWI|YZF,|YZF|YEG|LHR|IST|KWI|
KWI|YGR,|YGR|YGP|YQB|YUL|FRA|SAW|KWI|
KWI|YGP,|YGP|YQB|YUL|FRA|SAW|KWI|
KWI|BOS,|BOS|FRA|SAW|KWI|
KWI|YDF,|YDF|YYT|LHR|IST|KWI|
KWI|YFC,|YFC|YHZ|LHR|IST|KWI|
KWI|YQM,|YQM|YHZ|LHR|IST|KWI|
KWI|YQX,|YQX|YYT|LHR|IST|KWI|
KWI|YQY,|YQY|YHZ|LHR|IST|KWI|
KWI|YSJ,|YSJ|YHZ|LHR|IST|KWI|
KWI|YYG,|YYG|YHZ|LHR|IST|KWI|
KWI|LAX,|LAX|IST|KWI|
KWI|DCA,|DCA|EWR|FRA|SAW|KWI|
KWI|LGA,|LGA|YHZ|LHR|IST|KWI|
KWI|YZV,|YZV|YWK|YYR|YYT|LHR|IST|KWI|
KWI|YWL,|YWL|YVR|MUC|SAW|KWI|
KWI|AZS,|AZS|YUL|FRA|SAW|KWI|
KWI|BDL,|BDL|YUL|FRA|SAW|KWI|
KWI|CCC,|CCC|YUL|FRA|SAW|KWI|
KWI|CDG,|CDG|SAW|KWI|
KWI|CUN,|CUN|YHZ|LHR|IST|KWI|
KWI|CZM,|CZM|YUL|FRA|SAW|KWI|
KWI|FDF,|FDF|YUL|FRA|SAW|KWI|
KWI|FLL,|FLL|MCO|FRA|SAW|KWI|
KWI|GVA,|GVA|IST|KWI|
KWI|HOG,|HOG|YUL|FRA|SAW|KWI|
KWI|LAS,|LAS|DEN|FRA|SAW|KWI|
KWI|MBJ,|MBJ|YHZ|LHR|IST|KWI|
KWI|MCO,|MCO|FRA|SAW|KWI|
KWI|MUC,|MUC|SAW|KWI|
KWI|PAP,|PAP|YUL|FRA|SAW|KWI|
KWI|PTP,|PTP|YUL|FRA|SAW|KWI|
KWI|PUJ,|PUJ|YHZ|LHR|IST|KWI|
KWI|SNU,|SNU|YUL|FRA|SAW|KWI|
KWI|VRA,|VRA|YUL|FRA|SAW|KWI|
KWI|YBC,|YBC|YUL|FRA|SAW|KWI|
KWI|YBG,|YBG|YUL|FRA|SAW|KWI|
KWI|YTZ,|YTZ|YUL|FRA|SAW|KWI|
KWI|YUY,|YUY|YUL|FRA|SAW|KWI|
KWI|YVO,|YVO|YUL|FRA|SAW|KWI|
KWI|ZBF,|ZBF|YUL|FRA|SAW|KWI|
KWI|ZRH,|ZRH|IST|KWI|
KWI|ZSA,|ZSA|YUL|FRA|SAW|KWI|
KWI|AKL,|AKL|BKK|IST|KWI|
KWI|HKG,|HKG|IST|KWI|
KWI|HND,|HND|YVR|MUC|SAW|KWI|
KWI|HNL,|HNL|YVR|MUC|SAW|KWI|
KWI|MEX,|MEX|IAD|KWI|
KWI|OGG,|OGG|YVR|MUC|SAW|KWI|
KWI|PDX,|PDX|SEA|FRA|SAW|KWI|
KWI|PEK,|PEK|IST|KWI|
KWI|PVG,|PVG|URC|TBS|SAW|KWI|
KWI|PVR,|PVR|ORD|VIE|SAW|KWI|
KWI|SEA,|SEA|FRA|SAW|KWI|
KWI|SYD,|SYD|BKK|IST|KWI|
KWI|YBL,|YBL|YVR|MUC|SAW|KWI|
KWI|YCD,|YCD|YVR|MUC|SAW|KWI|
KWI|YCG,|YCG|YYC|FRA|SAW|KWI|
KWI|YKA,|YKA|YYC|FRA|SAW|KWI|
KWI|YPR,|YPR|YVR|MUC|SAW|KWI|
KWI|YQZ,|YQZ|YVR|MUC|SAW|KWI|
KWI|YXC,|YXC|YYC|FRA|SAW|KWI|
KWI|YXJ,|YXJ|YYC|FRA|SAW|KWI|
KWI|YXS,|YXS|YYC|FRA|SAW|KWI|
KWI|YXT,|YXT|YVR|MUC|SAW|KWI|
KWI|YXY,|YXY|YVR|MUC|SAW|KWI|
KWI|YYD,|YYD|YVR|MUC|SAW|KWI|
KWI|YYF,|YYF|YVR|MUC|SAW|KWI|
KWI|YZP,|YZP|YVR|MUC|SAW|KWI|
KWI|YQT,|YQT|YYZ|VIE|SAW|KWI|
KWI|SJD,|SJD|ORD|VIE|SAW|KWI|
KWI|YQF,|YQF|YYC|FRA|SAW|KWI|
KWI|YQL,|YQL|YYC|FRA|SAW|KWI|
KWI|YXH,|YXH|YYC|FRA|SAW|KWI|
KWI|YWK,|YWK|YYR|YYT|LHR|IST|KWI|
KWI|ANU,|ANU|EWR|FRA|SAW|KWI|
KWI|AUA,|AUA|EWR|FRA|SAW|KWI|
KWI|AUH,|AUH|MCT|BAH|KWI|
KWI|BCN,|BCN|IST|KWI|
KWI|BDA,|BDA|EWR|FRA|SAW|KWI|
KWI|BGI,|BGI|YYZ|VIE|SAW|KWI|
KWI|BNA,|BNA|YYZ|VIE|SAW|KWI|
KWI|BOG,|BOG|MIA|ZRH|IST|KWI|
KWI|BWI,|BWI|EWR|FRA|SAW|KWI|
KWI|CLE,|CLE|YYZ|VIE|SAW|KWI|
KWI|CLT,|CLT|IAD|KWI|
KWI|CMH,|CMH|YYZ|VIE|SAW|KWI|
KWI|CVG,|CVG|YYZ|VIE|SAW|KWI|
KWI|DFW,|DFW|ORD|VIE|SAW|KWI|
KWI|DTW,|DTW|YYZ|VIE|SAW|KWI|
KWI|DUB,|DUB|IST|KWI|
KWI|FCO,|FCO|IST|KWI|
KWI|GCM,|GCM|EWR|FRA|SAW|KWI|
KWI|GGT,|GGT|FLL|MCO|FRA|SAW|KWI|
KWI|GND,|GND|YYZ|VIE|SAW|KWI|
KWI|GRU,|GRU|IST|KWI|
KWI|HAV,|HAV|YYZ|VIE|SAW|KWI|
KWI|IND,|IND|YYZ|VIE|SAW|KWI|
KWI|JFK,|JFK|FRA|SAW|KWI|
KWI|KIN,|KIN|YYZ|VIE|SAW|KWI|
KWI|LIM,|LIM|MIA|ZRH|IST|KWI|
KWI|LIR,|LIR|EWR|FRA|SAW|KWI|
KWI|MCI,|MCI|ORD|VIE|SAW|KWI|
KWI|MDT,|MDT|IAD|KWI|
KWI|MIA,|MIA|ZRH|IST|KWI|
KWI|MKE,|MKE|YYZ|VIE|SAW|KWI|
KWI|MSP,|MSP|YUL|FRA|SAW|KWI|
KWI|NAS,|NAS|EWR|FRA|SAW|KWI|
KWI|PHL,|PHL|IAD|KWI|
KWI|PHX,|PHX|DEN|FRA|SAW|KWI|
KWI|PIT,|PIT|YYZ|VIE|SAW|KWI|
KWI|PLS,|PLS|EWR|FRA|SAW|KWI|
KWI|POP,|POP|EWR|FRA|SAW|KWI|
KWI|RDU,|RDU|EWR|FRA|SAW|KWI|
KWI|ROC,|ROC|YYZ|VIE|SAW|KWI|
KWI|RSW,|RSW|MCO|FRA|SAW|KWI|
KWI|SAN,|SAN|LAX|IST|KWI|
KWI|SJO,|SJO|EWR|FRA|SAW|KWI|
KWI|STL,|STL|ORD|VIE|SAW|KWI|
KWI|SYR,|SYR|EWR|FRA|SAW|KWI|
KWI|TLV,|TLV|SAW|KWI|
KWI|TPA,|TPA|EWR|FRA|SAW|KWI|
KWI|UVF,|UVF|EWR|FRA|SAW|KWI|
KWI|VIE,|VIE|SAW|KWI|
KWI|YAM,|YAM|YYZ|VIE|SAW|KWI|
KWI|YGK,|YGK|YYZ|VIE|SAW|KWI|
KWI|YQG,|YQG|YYZ|VIE|SAW|KWI|
KWI|YSB,|YSB|YYZ|VIE|SAW|KWI|
KWI|YTS,|YTS|YYZ|VIE|SAW|KWI|
KWI|YYB,|YYB|YYZ|VIE|SAW|KWI|
KWI|YZR,|YZR|YYZ|VIE|SAW|KWI|
KWI|CAN,|CAN|IST|KWI|
KWI|URC,|URC|TBS|SAW|KWI|
KWI|CTU,|CTU|URC|TBS|SAW|KWI|
KWI|HGH,|HGH|URC|TBS|SAW|KWI|
KWI|XMN,|XMN|CSX|URC|TBS|SAW|KWI|
KWI|CGO,|CGO|URC|TBS|SAW|KWI|
KWI|CSX,|CSX|URC|TBS|SAW|KWI|
KWI|SHE,|SHE|PEK|IST|KWI|
KWI|SJW,|SJW|URC|TBS|SAW|KWI|
KWI|WUH,|WUH|URC|TBS|SAW|KWI|
KWI|SZX,|SZX|CKG|URC|TBS|SAW|KWI|
KWI|CKG,|CKG|URC|TBS|SAW|KWI|
KWI|KMG,|KMG|CTU|URC|TBS|SAW|KWI|
KWI|FOC,|FOC|XIY|URC|TBS|SAW|KWI|
KWI|NNG,|NNG|KWE|URC|TBS|SAW|KWI|
KWI|SWA,|SWA|CSX|URC|TBS|SAW|KWI|
KWI|ACX,|ACX|CAN|IST|KWI|
KWI|AQG,|AQG|CAN|IST|KWI|
KWI|AVA,|AVA|CAN|IST|KWI|
KWI|BFJ,|BFJ|CAN|IST|KWI|
KWI|BHY,|BHY|CKG|URC|TBS|SAW|KWI|
KWI|BNE,|BNE|BKK|IST|KWI|
KWI|CGD,|CGD|PEK|IST|KWI|
KWI|CGK,|CGK|SIN|IST|KWI|
KWI|CGQ,|CGQ|HET|URC|TBS|SAW|KWI|
KWI|CIH,|CIH|PEK|IST|KWI|
KWI|CNX,|CNX|CAN|IST|KWI|
KWI|CZX,|CZX|TYN|URC|TBS|SAW|KWI|
KWI|DAC,|DAC|IST|KWI|
KWI|DAD,|DAD|CAN|IST|KWI|
KWI|DEL,|DEL|IST|KWI|
KWI|DIG,|DIG|KMG|CTU|URC|TBS|SAW|KWI|
KWI|DLC,|DLC|PEK|IST|KWI|
KWI|DPS,|DPS|CAN|IST|KWI|
KWI|DXB,|DXB|IST|KWI|
KWI|DYG,|DYG|CSX|URC|TBS|SAW|KWI|
KWI|FUG,|FUG|CAN|IST|KWI|
KWI|FUK,|FUK|ICN|IST|KWI|
KWI|HAK,|HAK|CTU|URC|TBS|SAW|KWI|
KWI|HAN,|HAN|CAN|IST|KWI|
KWI|HDG,|HDG|CAN|IST|KWI|
KWI|HET,|HET|URC|TBS|SAW|KWI|
KWI|HFE,|HFE|XIY|URC|TBS|SAW|KWI|
KWI|HJJ,|HJJ|CSX|URC|TBS|SAW|KWI|
KWI|HKT,|HKT|KWE|URC|TBS|SAW|KWI|
KWI|HRB,|HRB|PEK|IST|KWI|
KWI|HZH,|HZH|CAN|IST|KWI|
KWI|JIU,|JIU|CAN|IST|KWI|
KWI|JJN,|JJN|CSX|URC|TBS|SAW|KWI|
KWI|JNG,|JNG|CAN|IST|KWI|
KWI|KHN,|KHN|XIY|URC|TBS|SAW|KWI|
KWI|KIX,|KIX|IST|KWI|
KWI|KOW,|KOW|CAN|IST|KWI|
KWI|KTM,|KTM|IST|KWI|
KWI|KUL,|KUL|IST|KWI|
KWI|KWE,|KWE|URC|TBS|SAW|KWI|
KWI|KWL,|KWL|CKG|URC|TBS|SAW|KWI|
KWI|LHW,|LHW|URC|TBS|SAW|KWI|
KWI|LYA,|LYA|KHN|XIY|URC|TBS|SAW|KWI|
KWI|LYG,|LYG|XUZ|INC|URC|TBS|SAW|KWI|
KWI|LZH,|LZH|CAN|IST|KWI|
KWI|MEL,|MEL|BKK|IST|KWI|
KWI|MIG,|MIG|CSX|URC|TBS|SAW|KWI|
KWI|MLE,|MLE|IST|KWI|
KWI|MNL,|MNL|CAN|IST|KWI|
KWI|MXZ,|MXZ|CAN|IST|KWI|
KWI|NAO,|NAO|PEK|IST|KWI|
KWI|NGB,|NGB|WUH|URC|TBS|SAW|KWI|
KWI|NKG,|NKG|URC|TBS|SAW|KWI|
KWI|NNY,|NNY|CGO|URC|TBS|SAW|KWI|
KWI|PEN,|PEN|CAN|IST|KWI|
KWI|PER,|PER|BKK|IST|KWI|
KWI|PNH,|PNH|CAN|IST|KWI|
KWI|REP,|REP|CAN|IST|KWI|
KWI|RGN,|RGN|CAN|IST|KWI|
KWI|SGN,|SGN|BKK|IST|KWI|
KWI|SHA,|SHA|URC|TBS|SAW|KWI|
KWI|SIN,|SIN|IST|KWI|
KWI|SVO,|SVO|URC|TBS|SAW|KWI|
KWI|SYX,|SYX|CKG|URC|TBS|SAW|KWI|
KWI|TAO,|TAO|TYN|URC|TBS|SAW|KWI|
KWI|TEN,|TEN|CAN|IST|KWI|
KWI|TNA,|TNA|URC|TBS|SAW|KWI|
KWI|TPE,|TPE|URC|TBS|SAW|KWI|
KWI|TSN,|TSN|HET|URC|TBS|SAW|KWI|
KWI|TXN,|TXN|TYN|URC|TBS|SAW|KWI|
KWI|TYN,|TYN|URC|TBS|SAW|KWI|
KWI|WNZ,|WNZ|XIY|URC|TBS|SAW|KWI|
KWI|WUX,|WUX|CAN|IST|KWI|
KWI|XFN,|XFN|CAN|IST|KWI|
KWI|XIY,|XIY|URC|TBS|SAW|KWI|
KWI|XUZ,|XUZ|INC|URC|TBS|SAW|KWI|
KWI|YIH,|YIH|CKG|URC|TBS|SAW|KWI|
KWI|YIW,|YIW|URC|TBS|SAW|KWI|
KWI|YNT,|YNT|SHE|PEK|IST|KWI|
KWI|YNZ,|YNZ|WUH|URC|TBS|SAW|KWI|
KWI|YTY,|YTY|CGO|URC|TBS|SAW|KWI|
KWI|ZHA,|ZHA|CAN|IST|KWI|
KWI|ZYI,|ZYI|CAN|IST|KWI|
KWI|BAV,|BAV|URC|TBS|SAW|KWI|
KWI|CJU,|CJU|DLC|PEK|IST|KWI|
KWI|DSN,|DSN|CGO|URC|TBS|SAW|KWI|
KWI|HMI,|HMI|URC|TBS|SAW|KWI|
KWI|INC,|INC|URC|TBS|SAW|KWI|
KWI|KHH,|KHH|WUH|URC|TBS|SAW|KWI|
KWI|UYN,|UYN|XIY|URC|TBS|SAW|KWI|
KWI|XNN,|XNN|URC|TBS|SAW|KWI|
KWI|ZUH,|ZUH|KWE|URC|TBS|SAW|KWI|
KWI|YNJ,|YNJ|PEK|IST|KWI|
KWI|DAT,|DAT|TYN|URC|TBS|SAW|KWI|
KWI|JHG,|JHG|KMG|CTU|URC|TBS|SAW|KWI|
KWI|LJG,|LJG|KMG|CTU|URC|TBS|SAW|KWI|
KWI|LXA,|LXA|CKG|URC|TBS|SAW|KWI|
KWI|YCU,|YCU|CKG|URC|TBS|SAW|KWI|
KWI|LZO,|LZO|CSX|URC|TBS|SAW|KWI|
KWI|MDG,|MDG|DLC|PEK|IST|KWI|
KWI|NGO,|NGO|ICN|IST|KWI|
KWI|TOY,|TOY|DLC|PEK|IST|KWI|
KWI|MFM,|MFM|XMN|CSX|URC|TBS|SAW|KWI|
KWI|TGO,|TGO|HET|URC|TBS|SAW|KWI|
KWI|XIL,|XIL|HET|URC|TBS|SAW|KWI|
KWI|HEK,|HEK|HRB|PEK|IST|KWI|
KWI|KIJ,|KIJ|HRB|PEK|IST|KWI|
KWI|LDS,|LDS|HRB|PEK|IST|KWI|
KWI|OHE,|OHE|HRB|PEK|IST|KWI|
KWI|HSN,|HSN|LYG|XUZ|INC|URC|TBS|SAW|KWI|
KWI|DLU,|DLU|KMG|CTU|URC|TBS|SAW|KWI|
KWI|SYM,|SYM|KMG|CTU|URC|TBS|SAW|KWI|
KWI|ZAT,|ZAT|KMG|CTU|URC|TBS|SAW|KWI|
KWI|LUN,|LUN|NBO|IST|KWI|
KWI|AOG,|AOG|PEK|IST|KWI|
KWI|GMP,|GMP|PEK|IST|KWI|
KWI|ISB,|ISB|IST|KWI|
KWI|TAS,|TAS|IST|KWI|
KWI|WUS,|WUS|PEK|IST|KWI|
KWI|JMU,|JMU|PVG|URC|TBS|SAW|KWI|
KWI|NDG,|NDG|PVG|URC|TBS|SAW|KWI|
KWI|JXA,|JXA|SHE|PEK|IST|KWI|
KWI|PUS,|PUS|SHE|PEK|IST|KWI|
KWI|BKI,|BKI|SZX|CKG|URC|TBS|SAW|KWI|
KWI|AKU,|AKU|URC|TBS|SAW|KWI|
KWI|ALA,|ALA|IST|KWI|
KWI|ASB,|ASB|IST|KWI|
KWI|DNH,|DNH|URC|TBS|SAW|KWI|
KWI|DYU,|DYU|IST|KWI|
KWI|FRU,|FRU|IST|KWI|
KWI|GYD,|GYD|IST|KWI|
KWI|HTN,|HTN|URC|TBS|SAW|KWI|
KWI|IKA,|IKA|SAW|KWI|
KWI|KCA,|KCA|URC|TBS|SAW|KWI|
KWI|KHG,|KHG|URC|TBS|SAW|KWI|
KWI|KRL,|KRL|URC|TBS|SAW|KWI|
KWI|KRY,|KRY|URC|TBS|SAW|KWI|
KWI|LBD,|LBD|URC|TBS|SAW|KWI|
KWI|NLT,|NLT|URC|TBS|SAW|KWI|
KWI|OSS,|OSS|IST|KWI|
KWI|OVB,|OVB|IST|KWI|
KWI|TBS,|TBS|SAW|KWI|
KWI|TCG,|TCG|URC|TBS|SAW|KWI|
KWI|TSE,|TSE|IST|KWI|
KWI|YIN,|YIN|URC|TBS|SAW|KWI|
KWI|ENH,|ENH|WUH|URC|TBS|SAW|KWI|
KWI|ENY,|ENY|XIY|URC|TBS|SAW|KWI|
KWI|WXN,|WXN|XIY|URC|TBS|SAW|KWI|
KWI|BLL,|BLL|IST|KWI|
KWI|ESB,|ESB|SAW|KWI|
KWI|SAW,|SAW|KWI|
KWI|HAM,|HAM|IST|KWI|
KWI|HRE,|HRE|ADD|IST|KWI|
KWI|JUB,|JUB|CAI|IST|KWI|
KWI|SSG,|SSG|DLA|IST|KWI|
KWI|BGW,|BGW|ESB|SAW|KWI|
KWI|EBL,|EBL|IST|KWI|
KWI|VKO,|VKO|IST|KWI|
KWI|MCT,|MCT|BAH|KWI|
KWI|AYT,|AYT|SAW|KWI|
KWI|SCQ,|SCQ|BIO|IST|KWI|
KWI|AAL,|AAL|IST|KWI|
KWI|AOE,|AOE|BRU|SAW|KWI|
KWI|JNB,|JNB|IST|KWI|
KWI|LBV,|LBV|DLA|IST|KWI|
KWI|ADA,|ADA|SAW|KWI|
KWI|ADB,|ADB|SAW|KWI|
KWI|ADF,|ADF|ESB|SAW|KWI|
KWI|AJI,|AJI|ESB|SAW|KWI|
KWI|BAL,|BAL|ESB|SAW|KWI|
KWI|BJV,|BJV|SAW|KWI|
KWI|CKZ,|CKZ|ESB|SAW|KWI|
KWI|DIY,|DIY|SAW|KWI|
KWI|ECN,|ECN|SAW|KWI|
KWI|ERC,|ERC|ESB|SAW|KWI|
KWI|ERZ,|ERZ|SAW|KWI|
KWI|EZS,|EZS|SAW|KWI|
KWI|GNY,|GNY|ESB|SAW|KWI|
KWI|GZP,|GZP|ESB|SAW|KWI|
KWI|GZT,|GZT|SAW|KWI|
KWI|HTY,|HTY|SAW|KWI|
KWI|KCM,|KCM|ESB|SAW|KWI|
KWI|KSY,|KSY|SAW|KWI|
KWI|MLX,|MLX|ESB|SAW|KWI|
KWI|MQM,|MQM|SAW|KWI|
KWI|MSR,|MSR|ESB|SAW|KWI|
KWI|TEQ,|TEQ|ESB|SAW|KWI|
KWI|TZX,|TZX|SAW|KWI|
KWI|VAN,|VAN|SAW|KWI|
KWI|ULN,|ULN|FRU|IST|KWI|
KWI|HIJ,|HIJ|ICN|IST|KWI|
KWI|VVO,|VVO|ICN|IST|KWI|
KWI|ACC,|ACC|IST|KWI|
KWI|AER,|AER|IST|KWI|
KWI|AGP,|AGP|IST|KWI|
KWI|ALG,|ALG|IST|KWI|
KWI|AMM,|AMM|IST|KWI|
KWI|AQJ,|AQJ|IST|KWI|
KWI|ARN,|ARN|IST|KWI|
KWI|ASR,|ASR|SAW|KWI|
KWI|ATH,|ATH|IST|KWI|
KWI|BAH,|BAH|KWI|
KWI|BEG,|BEG|IST|KWI|
KWI|BEN,|BEN|IST|KWI|
KWI|BEY,|BEY|IST|KWI|
KWI|BHX,|BHX|BRU|SAW|KWI|
KWI|BIO,|BIO|IST|KWI|
KWI|BLQ,|BLQ|IST|KWI|
KWI|BOM,|BOM|IST|KWI|
KWI|BRE,|BRE|IST|KWI|
KWI|BSL,|BSL|IST|KWI|
KWI|BSR,|BSR|IST|KWI|
KWI|BUD,|BUD|IST|KWI|
KWI|BUS,|BUS|IST|KWI|
KWI|CAI,|CAI|IST|KWI|
KWI|CGN,|CGN|IST|KWI|
KWI|CMN,|CMN|IST|KWI|
KWI|CND,|CND|IST|KWI|
KWI|DAR,|DAR|IST|KWI|
KWI|DLM,|DLM|IST|KWI|
KWI|DMM,|DMM|IST|KWI|
KWI|DNK,|DNK|IST|KWI|
KWI|DNZ,|DNZ|IST|KWI|
KWI|DOK,|DOK|IST|KWI|
KWI|DUS,|DUS|SAW|KWI|
KWI|EDI,|EDI|IST|KWI|
KWI|ELQ,|ELQ|IST|KWI|
KWI|FDH,|FDH|IST|KWI|
KWI|GOA,|GOA|IST|KWI|
KWI|GOT,|GOT|IST|KWI|
KWI|HAJ,|HAJ|IST|KWI|
KWI|HBE,|HBE|IST|KWI|
KWI|HEL,|HEL|IST|KWI|
KWI|HRG,|HRG|IST|KWI|
KWI|IFN,|IFN|IST|KWI|
KWI|ISE,|ISE|IST|KWI|
KWI|ISU,|ISU|IST|KWI|
KWI|JIB,|JIB|IST|KWI|
KWI|JRO,|JRO|IST|KWI|
KWI|KAN,|KAN|IST|KWI|
KWI|KBL,|KBL|IST|KWI|
KWI|KBP,|KBP|SAW|KWI|
KWI|KFS,|KFS|IST|KWI|
KWI|KHI,|KHI|IST|KWI|
KWI|KIV,|KIV|IST|KWI|
KWI|KRT,|KRT|IST|KWI|
KWI|KSH,|KSH|IST|KWI|
KWI|KVD,|KVD|IST|KWI|
KWI|KYA,|KYA|SAW|KWI|
KWI|KZN,|KZN|IST|KWI|
KWI|KZR,|KZR|IST|KWI|
KWI|LED,|LED|IST|KWI|
KWI|LEJ,|LEJ|IST|KWI|
KWI|LGW,|LGW|SAW|KWI|
KWI|LHE,|LHE|IST|KWI|
KWI|LIS,|LIS|IST|KWI|
KWI|LJU,|LJU|IST|KWI|
KWI|LOS,|LOS|IST|KWI|
KWI|LUX,|LUX|IST|KWI|
KWI|LWO,|LWO|IST|KWI|
KWI|LYS,|LYS|IST|KWI|
KWI|MAD,|MAD|IST|KWI|
KWI|MAN,|MAN|IST|KWI|
KWI|MED,|MED|IST|KWI|
KWI|MHD,|MHD|IST|KWI|
KWI|MLA,|MLA|SAW|KWI|
KWI|MRS,|MRS|IST|KWI|
KWI|MSQ,|MSQ|IST|KWI|
KWI|MXP,|MXP|IST|KWI|
KWI|MZH,|MZH|IST|KWI|
KWI|MZR,|MZR|IST|KWI|
KWI|NAJ,|NAJ|IST|KWI|
KWI|NAV,|NAV|IST|KWI|
KWI|NCE,|NCE|IST|KWI|
KWI|NIM,|NIM|IST|KWI|
KWI|NJF,|NJF|IST|KWI|
KWI|NSI,|NSI|IST|KWI|
KWI|NUE,|NUE|IST|KWI|
KWI|ODS,|ODS|IST|KWI|
KWI|ORN,|ORN|IST|KWI|
KWI|OTP,|OTP|IST|KWI|
KWI|PRG,|PRG|IST|KWI|
KWI|PRN,|PRN|IST|KWI|
KWI|RIX,|RIX|IST|KWI|
KWI|ROV,|ROV|IST|KWI|
KWI|RTM,|RTM|IST|KWI|
KWI|RUH,|RUH|IST|KWI|
KWI|SAH,|SAH|IST|KWI|
KWI|SJJ,|SJJ|IST|KWI|
KWI|SKG,|SKG|IST|KWI|
KWI|SKP,|SKP|IST|KWI|
KWI|SSH,|SSH|IST|KWI|
KWI|STR,|STR|IST|KWI|
KWI|SVX,|SVX|IST|KWI|
KWI|SYZ,|SYZ|IST|KWI|
KWI|SZG,|SZG|IST|KWI|
KWI|TBZ,|TBZ|IST|KWI|
KWI|TGD,|TGD|IST|KWI|
KWI|TIA,|TIA|IST|KWI|
KWI|TIF,|TIF|IST|KWI|
KWI|TIP,|TIP|IST|KWI|
KWI|TLL,|TLL|IST|KWI|
KWI|TLS,|TLS|IST|KWI|
KWI|TRN,|TRN|IST|KWI|
KWI|TUN,|TUN|IST|KWI|
KWI|TXL,|TXL|IST|KWI|
KWI|UFA,|UFA|IST|KWI|
KWI|VAS,|VAS|SAW|KWI|
KWI|VCE,|VCE|IST|KWI|
KWI|YNB,|YNB|IST|KWI|
KWI|ZAG,|ZAG|IST|KWI|
KWI|MGQ,|MGQ|JIB|IST|KWI|
KWI|CPT,|CPT|JNB|IST|KWI|
KWI|MBA,|MBA|JRO|IST|KWI|
KWI|NDJ,|NDJ|KAN|IST|KWI|
KWI|CMB,|CMB|MLE|IST|KWI|
KWI|ADE,|ADE|SAH|IST|KWI|
KWI|ASF,|ASF|SAW|KWI|
KWI|STW,|STW|SAW|KWI|
KWI|LFW,|LFW|ABJ|OUA|NIM|IST|KWI|
KWI|CEC,|CEC|ACV|SMF|SEA|FRA|SAW|KWI|
KWI|SMF,|SMF|SEA|FRA|SAW|KWI|
KWI|CDR,|CDR|AIA|DEN|FRA|SAW|KWI|
KWI|FMN,|FMN|DEN|FRA|SAW|KWI|
KWI|JST,|JST|IAD|KWI|
KWI|JHW,|JHW|CLE|YYZ|VIE|SAW|KWI|
