TVC|SFO,|SFO|ORD|TVC|
TVC|YQU,|YQU|YEG|ORD|TVC|
TVC|YZF,|YZF|YEG|ORD|TVC|
TVC|YGR,|YGR|YGP|YQB|ORD|TVC|
TVC|YGP,|YGP|YQB|ORD|TVC|
TVC|BOS,|BOS|ORD|TVC|
TVC|YDF,|YDF|YYZ|ORD|TVC|
TVC|YFC,|YFC|YYZ|ORD|TVC|
TVC|YQM,|YQM|YUL|ORD|TVC|
TVC|YQX,|YQX|YHZ|ORD|TVC|
TVC|YQY,|YQY|YYZ|ORD|TVC|
TVC|YSJ,|YSJ|YYZ|ORD|TVC|
TVC|YYG,|YYG|YUL|ORD|TVC|
TVC|LAX,|LAX|ORD|TVC|
TVC|DCA,|DCA|ORD|TVC|
TVC|LGA,|LGA|ORD|TVC|
TVC|YZV,|YZV|YQB|ORD|TVC|
TVC|YWL,|YWL|YVR|ORD|TVC|
TVC|AZS,|AZS|YYZ|ORD|TVC|
TVC|BDL,|BDL|ORD|TVC|
TVC|CCC,|CCC|YYZ|ORD|TVC|
TVC|CDG,|CDG|ORD|TVC|
TVC|CUN,|CUN|ORD|TVC|
TVC|CZM,|CZM|IAH|ORD|TVC|
TVC|FDF,|FDF|YUL|ORD|TVC|
TVC|FLL,|FLL|ORD|TVC|
TVC|GVA,|GVA|YUL|ORD|TVC|
TVC|HOG,|HOG|YYZ|ORD|TVC|
TVC|LAS,|LAS|ORD|TVC|
TVC|MBJ,|MBJ|ATL|ORD|TVC|
TVC|MCO,|MCO|ORD|TVC|
TVC|MUC,|MUC|ORD|TVC|
TVC|PAP,|PAP|YUL|ORD|TVC|
TVC|PTP,|PTP|YUL|ORD|TVC|
TVC|PUJ,|PUJ|ORD|TVC|
TVC|SNU,|SNU|YYZ|ORD|TVC|
TVC|VRA,|VRA|YYZ|ORD|TVC|
TVC|YBC,|YBC|YUL|ORD|TVC|
TVC|YBG,|YBG|YUL|ORD|TVC|
TVC|YTZ,|YTZ|YUL|ORD|TVC|
TVC|YUY,|YUY|YUL|ORD|TVC|
TVC|YVO,|YVO|YUL|ORD|TVC|
TVC|ZBF,|ZBF|YUL|ORD|TVC|
TVC|ZRH,|ZRH|ORD|TVC|
TVC|ZSA,|ZSA|YUL|ORD|TVC|
TVC|AKL,|AKL|LAX|ORD|TVC|
TVC|HKG,|HKG|ORD|TVC|
TVC|HND,|HND|YVR|ORD|TVC|
TVC|HNL,|HNL|ORD|TVC|
TVC|MEX,|MEX|ORD|TVC|
TVC|OGG,|OGG|ORD|TVC|
TVC|PDX,|PDX|ORD|TVC|
TVC|PEK,|PEK|ORD|TVC|
TVC|PVG,|PVG|ORD|TVC|
TVC|PVR,|PVR|ORD|TVC|
TVC|SEA,|SEA|ORD|TVC|
TVC|SYD,|SYD|LAX|ORD|TVC|
TVC|YBL,|YBL|YVR|ORD|TVC|
TVC|YCD,|YCD|YVR|ORD|TVC|
TVC|YCG,|YCG|YYC|ORD|TVC|
TVC|YKA,|YKA|YYC|ORD|TVC|
TVC|YPR,|YPR|YVR|ORD|TVC|
TVC|YQZ,|YQZ|YVR|ORD|TVC|
TVC|YXC,|YXC|YYC|ORD|TVC|
TVC|YXJ,|YXJ|YYC|ORD|TVC|
TVC|YXS,|YXS|YYC|ORD|TVC|
TVC|YXT,|YXT|YVR|ORD|TVC|
TVC|YXY,|YXY|YVR|ORD|TVC|
TVC|YYD,|YYD|YVR|ORD|TVC|
TVC|YYF,|YYF|YVR|ORD|TVC|
TVC|YZP,|YZP|YVR|ORD|TVC|
TVC|YQT,|YQT|YYZ|ORD|TVC|
TVC|SJD,|SJD|ORD|TVC|
TVC|YQF,|YQF|YYC|ORD|TVC|
TVC|YQL,|YQL|YYC|ORD|TVC|
TVC|YXH,|YXH|YYC|ORD|TVC|
TVC|YWK,|YWK|YZV|YQB|ORD|TVC|
TVC|ANU,|ANU|EWR|ORD|TVC|
TVC|AUA,|AUA|ATL|ORD|TVC|
TVC|AUH,|AUH|YYZ|ORD|TVC|
TVC|BCN,|BCN|YYZ|ORD|TVC|
TVC|BDA,|BDA|EWR|ORD|TVC|
TVC|BGI,|BGI|YYZ|ORD|TVC|
TVC|BNA,|BNA|ORD|TVC|
TVC|BOG,|BOG|MIA|ORD|TVC|
TVC|BWI,|BWI|ORD|TVC|
TVC|CLE,|CLE|ORD|TVC|
TVC|CLT,|CLT|ORD|TVC|
TVC|CMH,|CMH|ORD|TVC|
TVC|CVG,|CVG|ORD|TVC|
TVC|DFW,|DFW|ORD|TVC|
TVC|DTW,|DTW|ORD|TVC|
TVC|DUB,|DUB|ORD|TVC|
TVC|FCO,|FCO|YYZ|ORD|TVC|
TVC|GCM,|GCM|IAD|ORD|TVC|
TVC|GGT,|GGT|FLL|ORD|TVC|
TVC|GND,|GND|YYZ|ORD|TVC|
TVC|GRU,|GRU|ORD|TVC|
TVC|HAV,|HAV|YYZ|ORD|TVC|
TVC|IND,|IND|ORD|TVC|
TVC|JFK,|JFK|YYZ|ORD|TVC|
TVC|KIN,|KIN|YYZ|ORD|TVC|
TVC|LIM,|LIM|MIA|ORD|TVC|
TVC|LIR,|LIR|IAH|ORD|TVC|
TVC|MCI,|MCI|ORD|TVC|
TVC|MDT,|MDT|ORD|TVC|
TVC|MIA,|MIA|ORD|TVC|
TVC|MKE,|MKE|ORD|TVC|
TVC|MSP,|MSP|ORD|TVC|
TVC|NAS,|NAS|ORD|TVC|
TVC|PHL,|PHL|ORD|TVC|
TVC|PHX,|PHX|ORD|TVC|
TVC|PIT,|PIT|ORD|TVC|
TVC|PLS,|PLS|YYZ|ORD|TVC|
TVC|POP,|POP|YYZ|ORD|TVC|
TVC|RDU,|RDU|ORD|TVC|
TVC|ROC,|ROC|ORD|TVC|
TVC|RSW,|RSW|ORD|TVC|
TVC|SAN,|SAN|ORD|TVC|
TVC|SJO,|SJO|ORD|TVC|
TVC|STL,|STL|ORD|TVC|
TVC|SYR,|SYR|ORD|TVC|
TVC|TLV,|TLV|IST|ORD|TVC|
TVC|TPA,|TPA|ORD|TVC|
TVC|UVF,|UVF|EWR|ORD|TVC|
TVC|VIE,|VIE|ORD|TVC|
TVC|YAM,|YAM|YYZ|ORD|TVC|
TVC|YGK,|YGK|YYZ|ORD|TVC|
TVC|YQG,|YQG|YYZ|ORD|TVC|
TVC|YSB,|YSB|YYZ|ORD|TVC|
TVC|YTS,|YTS|YYZ|ORD|TVC|
TVC|YYB,|YYB|YYZ|ORD|TVC|
TVC|YZR,|YZR|YYZ|ORD|TVC|
TVC|CAN,|CAN|PEK|ORD|TVC|
TVC|URC,|URC|TSE|FRA|ORD|TVC|
TVC|CTU,|CTU|PEK|ORD|TVC|
TVC|HGH,|HGH|PEK|ORD|TVC|
TVC|XMN,|XMN|PEK|ORD|TVC|
TVC|CGO,|CGO|PEK|ORD|TVC|
TVC|CSX,|CSX|PEK|ORD|TVC|
TVC|SHE,|SHE|PEK|ORD|TVC|
TVC|SJW,|SJW|DLC|PEK|ORD|TVC|
TVC|WUH,|WUH|PEK|ORD|TVC|
TVC|SZX,|SZX|PEK|ORD|TVC|
TVC|CKG,|CKG|PEK|ORD|TVC|
TVC|KMG,|KMG|PEK|ORD|TVC|
TVC|FOC,|FOC|PEK|ORD|TVC|
TVC|NNG,|NNG|PEK|ORD|TVC|
TVC|SWA,|SWA|PEK|ORD|TVC|
TVC|ACX,|ACX|CAN|PEK|ORD|TVC|
TVC|AQG,|AQG|CAN|PEK|ORD|TVC|
TVC|AVA,|AVA|CAN|PEK|ORD|TVC|
TVC|BFJ,|BFJ|CAN|PEK|ORD|TVC|
TVC|BHY,|BHY|CGO|PEK|ORD|TVC|
TVC|BNE,|BNE|CAN|PEK|ORD|TVC|
TVC|CGD,|CGD|PEK|ORD|TVC|
TVC|CGK,|CGK|CAN|PEK|ORD|TVC|
TVC|CGQ,|CGQ|PEK|ORD|TVC|
TVC|CIH,|CIH|PEK|ORD|TVC|
TVC|CNX,|CNX|CAN|PEK|ORD|TVC|
TVC|CZX,|CZX|SHE|PEK|ORD|TVC|
TVC|DAC,|DAC|IST|ORD|TVC|
TVC|DAD,|DAD|CAN|PEK|ORD|TVC|
TVC|DEL,|DEL|EWR|ORD|TVC|
TVC|DIG,|DIG|KMG|PEK|ORD|TVC|
TVC|DLC,|DLC|PEK|ORD|TVC|
TVC|DPS,|DPS|SZX|PEK|ORD|TVC|
TVC|DXB,|DXB|IST|ORD|TVC|
TVC|DYG,|DYG|PEK|ORD|TVC|
TVC|FUG,|FUG|CAN|PEK|ORD|TVC|
TVC|FUK,|FUK|ICN|YVR|ORD|TVC|
TVC|HAK,|HAK|PEK|ORD|TVC|
TVC|HAN,|HAN|PEK|ORD|TVC|
TVC|HDG,|HDG|CAN|PEK|ORD|TVC|
TVC|HET,|HET|DLC|PEK|ORD|TVC|
TVC|HFE,|HFE|XIY|PEK|ORD|TVC|
TVC|HJJ,|HJJ|CSX|PEK|ORD|TVC|
TVC|HKT,|HKT|KWE|PEK|ORD|TVC|
TVC|HRB,|HRB|PEK|ORD|TVC|
TVC|HZH,|HZH|CAN|PEK|ORD|TVC|
TVC|JIU,|JIU|CAN|PEK|ORD|TVC|
TVC|JJN,|JJN|PEK|ORD|TVC|
TVC|JNG,|JNG|CAN|PEK|ORD|TVC|
TVC|KHN,|KHN|DLC|PEK|ORD|TVC|
TVC|KIX,|KIX|SFO|ORD|TVC|
TVC|KOW,|KOW|PEK|ORD|TVC|
TVC|KTM,|KTM|IST|ORD|TVC|
TVC|KUL,|KUL|CAN|PEK|ORD|TVC|
TVC|KWE,|KWE|PEK|ORD|TVC|
TVC|KWL,|KWL|PEK|ORD|TVC|
TVC|LHW,|LHW|CGO|PEK|ORD|TVC|
TVC|LYA,|LYA|KHN|DLC|PEK|ORD|TVC|
TVC|LYG,|LYG|HSN|PEK|ORD|TVC|
TVC|LZH,|LZH|CAN|PEK|ORD|TVC|
TVC|MEL,|MEL|SYD|LAX|ORD|TVC|
TVC|MIG,|MIG|CSX|PEK|ORD|TVC|
TVC|MLE,|MLE|IST|ORD|TVC|
TVC|MNL,|MNL|XMN|PEK|ORD|TVC|
TVC|MXZ,|MXZ|CAN|PEK|ORD|TVC|
TVC|NAO,|NAO|PEK|ORD|TVC|
TVC|NGB,|NGB|PEK|ORD|TVC|
TVC|NKG,|NKG|DLC|PEK|ORD|TVC|
TVC|NNY,|NNY|CGO|PEK|ORD|TVC|
TVC|PEN,|PEN|CAN|PEK|ORD|TVC|
TVC|PER,|PER|CAN|PEK|ORD|TVC|
TVC|PNH,|PNH|CAN|PEK|ORD|TVC|
TVC|REP,|REP|CAN|PEK|ORD|TVC|
TVC|RGN,|RGN|CAN|PEK|ORD|TVC|
TVC|SGN,|SGN|CAN|PEK|ORD|TVC|
TVC|SHA,|SHA|PEK|ORD|TVC|
TVC|SIN,|SIN|HKG|ORD|TVC|
TVC|SVO,|SVO|URC|TSE|FRA|ORD|TVC|
TVC|SYX,|SYX|PEK|ORD|TVC|
TVC|TAO,|TAO|DLC|PEK|ORD|TVC|
TVC|TEN,|TEN|PEK|ORD|TVC|
TVC|TNA,|TNA|DLC|PEK|ORD|TVC|
TVC|TPE,|TPE|PVG|ORD|TVC|
TVC|TSN,|TSN|DLC|PEK|ORD|TVC|
TVC|TXN,|TXN|DLC|PEK|ORD|TVC|
TVC|TYN,|TYN|DAT|CIH|PEK|ORD|TVC|
TVC|WNZ,|WNZ|CGO|PEK|ORD|TVC|
TVC|WUX,|WUX|CAN|PEK|ORD|TVC|
TVC|XFN,|XFN|XMN|PEK|ORD|TVC|
TVC|XIY,|XIY|PEK|ORD|TVC|
TVC|XUZ,|XUZ|LYG|HSN|PEK|ORD|TVC|
TVC|YIH,|YIH|CKG|PEK|ORD|TVC|
TVC|YIW,|YIW|PEK|ORD|TVC|
TVC|YNT,|YNT|SHE|PEK|ORD|TVC|
TVC|YNZ,|YNZ|DLC|PEK|ORD|TVC|
TVC|YTY,|YTY|DLC|PEK|ORD|TVC|
TVC|ZHA,|ZHA|CAN|PEK|ORD|TVC|
TVC|ZYI,|ZYI|PEK|ORD|TVC|
TVC|BAV,|BAV|CGO|PEK|ORD|TVC|
TVC|CJU,|CJU|DLC|PEK|ORD|TVC|
TVC|DSN,|DSN|CGO|PEK|ORD|TVC|
TVC|HMI,|HMI|CGO|PEK|ORD|TVC|
TVC|INC,|INC|PEK|ORD|TVC|
TVC|KHH,|KHH|CGO|PEK|ORD|TVC|
TVC|UYN,|UYN|CGO|PEK|ORD|TVC|
TVC|XNN,|XNN|PEK|ORD|TVC|
TVC|ZUH,|ZUH|PEK|ORD|TVC|
TVC|YNJ,|YNJ|PEK|ORD|TVC|
TVC|DAT,|DAT|CIH|PEK|ORD|TVC|
TVC|JHG,|JHG|CKG|PEK|ORD|TVC|
TVC|LJG,|LJG|CKG|PEK|ORD|TVC|
TVC|LXA,|LXA|XIY|PEK|ORD|TVC|
TVC|YCU,|YCU|CSX|PEK|ORD|TVC|
TVC|LZO,|LZO|CSX|PEK|ORD|TVC|
TVC|MDG,|MDG|ICN|YVR|ORD|TVC|
TVC|NGO,|NGO|ICN|YVR|ORD|TVC|
TVC|TOY,|TOY|DLC|PEK|ORD|TVC|
TVC|MFM,|MFM|XMN|PEK|ORD|TVC|
TVC|TGO,|TGO|HET|DLC|PEK|ORD|TVC|
TVC|XIL,|XIL|HET|DLC|PEK|ORD|TVC|
TVC|HEK,|HEK|HRB|PEK|ORD|TVC|
TVC|KIJ,|KIJ|HRB|PEK|ORD|TVC|
TVC|LDS,|LDS|HRB|PEK|ORD|TVC|
TVC|OHE,|OHE|HRB|PEK|ORD|TVC|
TVC|HSN,|HSN|PEK|ORD|TVC|
TVC|DLU,|DLU|KMG|PEK|ORD|TVC|
TVC|SYM,|SYM|KMG|PEK|ORD|TVC|
TVC|ZAT,|ZAT|KMG|PEK|ORD|TVC|
TVC|LUN,|LUN|NBO|ZRH|ORD|TVC|
TVC|AOG,|AOG|PEK|ORD|TVC|
TVC|GMP,|GMP|PEK|ORD|TVC|
TVC|ISB,|ISB|IST|ORD|TVC|
TVC|TAS,|TAS|IST|ORD|TVC|
TVC|WUS,|WUS|PEK|ORD|TVC|
TVC|JMU,|JMU|PVG|ORD|TVC|
TVC|NDG,|NDG|PVG|ORD|TVC|
TVC|JXA,|JXA|SHE|PEK|ORD|TVC|
TVC|PUS,|PUS|SHE|PEK|ORD|TVC|
TVC|BKI,|BKI|SZX|PEK|ORD|TVC|
TVC|AKU,|AKU|URC|TSE|FRA|ORD|TVC|
TVC|ALA,|ALA|TSE|FRA|ORD|TVC|
TVC|ASB,|ASB|GYD|FRA|ORD|TVC|
TVC|DNH,|DNH|XIY|PEK|ORD|TVC|
TVC|DYU,|DYU|IST|ORD|TVC|
TVC|FRU,|FRU|IST|ORD|TVC|
TVC|GYD,|GYD|FRA|ORD|TVC|
TVC|HTN,|HTN|URC|TSE|FRA|ORD|TVC|
TVC|IKA,|IKA|SAW|VIE|ORD|TVC|
TVC|KCA,|KCA|URC|TSE|FRA|ORD|TVC|
TVC|KHG,|KHG|URC|TSE|FRA|ORD|TVC|
TVC|KRL,|KRL|URC|TSE|FRA|ORD|TVC|
TVC|KRY,|KRY|URC|TSE|FRA|ORD|TVC|
TVC|LBD,|LBD|URC|TSE|FRA|ORD|TVC|
TVC|NLT,|NLT|URC|TSE|FRA|ORD|TVC|
TVC|OSS,|OSS|IST|ORD|TVC|
TVC|OVB,|OVB|IST|ORD|TVC|
TVC|TBS,|TBS|SAW|VIE|ORD|TVC|
TVC|TCG,|TCG|URC|TSE|FRA|ORD|TVC|
TVC|TSE,|TSE|FRA|ORD|TVC|
TVC|YIN,|YIN|URC|TSE|FRA|ORD|TVC|
TVC|ENH,|ENH|WUH|PEK|ORD|TVC|
TVC|ENY,|ENY|XIY|PEK|ORD|TVC|
TVC|WXN,|WXN|XIY|PEK|ORD|TVC|
TVC|BLL,|BLL|IST|ORD|TVC|
TVC|ESB,|ESB|VIE|ORD|TVC|
TVC|SAW,|SAW|VIE|ORD|TVC|
TVC|HAM,|HAM|EWR|ORD|TVC|
TVC|HRE,|HRE|ADD|IST|ORD|TVC|
TVC|JUB,|JUB|CAI|IST|ORD|TVC|
TVC|SSG,|SSG|DLA|BRU|ORD|TVC|
TVC|BGW,|BGW|ESB|VIE|ORD|TVC|
TVC|EBL,|EBL|IST|ORD|TVC|
TVC|VKO,|VKO|IST|ORD|TVC|
TVC|MCT,|MCT|IST|ORD|TVC|
TVC|AYT,|AYT|IST|ORD|TVC|
TVC|SCQ,|SCQ|BIO|IST|ORD|TVC|
TVC|AAL,|AAL|IST|ORD|TVC|
TVC|AOE,|AOE|BRU|ORD|TVC|
TVC|JNB,|JNB|DKR|IAD|ORD|TVC|
TVC|LBV,|LBV|DLA|BRU|ORD|TVC|
TVC|ADA,|ADA|IST|ORD|TVC|
TVC|ADB,|ADB|IST|ORD|TVC|
TVC|ADF,|ADF|ESB|VIE|ORD|TVC|
TVC|AJI,|AJI|ESB|VIE|ORD|TVC|
TVC|BAL,|BAL|ESB|VIE|ORD|TVC|
TVC|BJV,|BJV|IST|ORD|TVC|
TVC|CKZ,|CKZ|ESB|VIE|ORD|TVC|
TVC|DIY,|DIY|ESB|VIE|ORD|TVC|
TVC|ECN,|ECN|IST|ORD|TVC|
TVC|ERC,|ERC|ESB|VIE|ORD|TVC|
TVC|ERZ,|ERZ|ESB|VIE|ORD|TVC|
TVC|EZS,|EZS|ESB|VIE|ORD|TVC|
TVC|GNY,|GNY|ESB|VIE|ORD|TVC|
TVC|GZP,|GZP|ESB|VIE|ORD|TVC|
TVC|GZT,|GZT|ESB|VIE|ORD|TVC|
TVC|HTY,|HTY|IST|ORD|TVC|
TVC|KCM,|KCM|ESB|VIE|ORD|TVC|
TVC|KSY,|KSY|ESB|VIE|ORD|TVC|
TVC|MLX,|MLX|ESB|VIE|ORD|TVC|
TVC|MQM,|MQM|ESB|VIE|ORD|TVC|
TVC|MSR,|MSR|ESB|VIE|ORD|TVC|
TVC|TEQ,|TEQ|ESB|VIE|ORD|TVC|
TVC|TZX,|TZX|ESB|VIE|ORD|TVC|
TVC|VAN,|VAN|ESB|VIE|ORD|TVC|
TVC|ULN,|ULN|FRU|IST|ORD|TVC|
TVC|HIJ,|HIJ|ICN|YVR|ORD|TVC|
TVC|VVO,|VVO|ICN|YVR|ORD|TVC|
TVC|ACC,|ACC|IST|ORD|TVC|
TVC|AER,|AER|IST|ORD|TVC|
TVC|AGP,|AGP|IST|ORD|TVC|
TVC|ALG,|ALG|IST|ORD|TVC|
TVC|AMM,|AMM|IST|ORD|TVC|
TVC|AQJ,|AQJ|IST|ORD|TVC|
TVC|ARN,|ARN|EWR|ORD|TVC|
TVC|ASR,|ASR|SAW|VIE|ORD|TVC|
TVC|ATH,|ATH|IST|ORD|TVC|
TVC|BAH,|BAH|IST|ORD|TVC|
TVC|BEG,|BEG|IST|ORD|TVC|
TVC|BEN,|BEN|IST|ORD|TVC|
TVC|BEY,|BEY|IST|ORD|TVC|
TVC|BHX,|BHX|EWR|ORD|TVC|
TVC|BIO,|BIO|IST|ORD|TVC|
TVC|BLQ,|BLQ|IST|ORD|TVC|
TVC|BOM,|BOM|IST|ORD|TVC|
TVC|BRE,|BRE|IST|ORD|TVC|
TVC|BSL,|BSL|IST|ORD|TVC|
TVC|BSR,|BSR|IST|ORD|TVC|
TVC|BUD,|BUD|IST|ORD|TVC|
TVC|BUS,|BUS|IST|ORD|TVC|
TVC|CAI,|CAI|IST|ORD|TVC|
TVC|CGN,|CGN|IST|ORD|TVC|
TVC|CMN,|CMN|IST|ORD|TVC|
TVC|CND,|CND|IST|ORD|TVC|
TVC|DAR,|DAR|NBO|ZRH|ORD|TVC|
TVC|DLM,|DLM|IST|ORD|TVC|
TVC|DMM,|DMM|IST|ORD|TVC|
TVC|DNK,|DNK|IST|ORD|TVC|
TVC|DNZ,|DNZ|IST|ORD|TVC|
TVC|DOK,|DOK|IST|ORD|TVC|
TVC|DUS,|DUS|ORD|TVC|
TVC|EDI,|EDI|EWR|ORD|TVC|
TVC|ELQ,|ELQ|IST|ORD|TVC|
TVC|FDH,|FDH|IST|ORD|TVC|
TVC|GOA,|GOA|IST|ORD|TVC|
TVC|GOT,|GOT|BRU|ORD|TVC|
TVC|HAJ,|HAJ|BRU|ORD|TVC|
TVC|HBE,|HBE|IST|ORD|TVC|
TVC|HEL,|HEL|IST|ORD|TVC|
TVC|HRG,|HRG|IST|ORD|TVC|
TVC|IFN,|IFN|IST|ORD|TVC|
TVC|ISE,|ISE|IST|ORD|TVC|
TVC|ISU,|ISU|IST|ORD|TVC|
TVC|JIB,|JIB|IST|ORD|TVC|
TVC|JRO,|JRO|IST|ORD|TVC|
TVC|KAN,|KAN|IST|ORD|TVC|
TVC|KBL,|KBL|IST|ORD|TVC|
TVC|KBP,|KBP|IST|ORD|TVC|
TVC|KFS,|KFS|IST|ORD|TVC|
TVC|KHI,|KHI|IST|ORD|TVC|
TVC|KIV,|KIV|IST|ORD|TVC|
TVC|KRT,|KRT|IST|ORD|TVC|
TVC|KSH,|KSH|IST|ORD|TVC|
TVC|KVD,|KVD|IST|ORD|TVC|
TVC|KWI,|KWI|SAW|VIE|ORD|TVC|
TVC|KYA,|KYA|IST|ORD|TVC|
TVC|KZN,|KZN|IST|ORD|TVC|
TVC|KZR,|KZR|IST|ORD|TVC|
TVC|LED,|LED|VIE|ORD|TVC|
TVC|LEJ,|LEJ|IST|ORD|TVC|
TVC|LGW,|LGW|IST|ORD|TVC|
TVC|LHE,|LHE|IST|ORD|TVC|
TVC|LIS,|LIS|EWR|ORD|TVC|
TVC|LJU,|LJU|IST|ORD|TVC|
TVC|LOS,|LOS|FRA|ORD|TVC|
TVC|LUX,|LUX|IST|ORD|TVC|
TVC|LWO,|LWO|IST|ORD|TVC|
TVC|LYS,|LYS|IST|ORD|TVC|
TVC|MAD,|MAD|EWR|ORD|TVC|
TVC|MAN,|MAN|EWR|ORD|TVC|
TVC|MED,|MED|IST|ORD|TVC|
TVC|MHD,|MHD|IST|ORD|TVC|
TVC|MLA,|MLA|IST|ORD|TVC|
TVC|MRS,|MRS|IST|ORD|TVC|
TVC|MSQ,|MSQ|IST|ORD|TVC|
TVC|MXP,|MXP|EWR|ORD|TVC|
TVC|MZH,|MZH|IST|ORD|TVC|
TVC|MZR,|MZR|IST|ORD|TVC|
TVC|NAJ,|NAJ|IST|ORD|TVC|
TVC|NAV,|NAV|IST|ORD|TVC|
TVC|NCE,|NCE|IST|ORD|TVC|
TVC|NIM,|NIM|IST|ORD|TVC|
TVC|NJF,|NJF|IST|ORD|TVC|
TVC|NSI,|NSI|BRU|ORD|TVC|
TVC|NUE,|NUE|IST|ORD|TVC|
TVC|ODS,|ODS|IST|ORD|TVC|
TVC|ORN,|ORN|IST|ORD|TVC|
TVC|OTP,|OTP|IST|ORD|TVC|
TVC|PRG,|PRG|BRU|ORD|TVC|
TVC|PRN,|PRN|IST|ORD|TVC|
TVC|RIX,|RIX|IST|ORD|TVC|
TVC|ROV,|ROV|IST|ORD|TVC|
TVC|RTM,|RTM|IST|ORD|TVC|
TVC|RUH,|RUH|IST|ORD|TVC|
TVC|SAH,|SAH|IST|ORD|TVC|
TVC|SJJ,|SJJ|IST|ORD|TVC|
TVC|SKG,|SKG|IST|ORD|TVC|
TVC|SKP,|SKP|IST|ORD|TVC|
TVC|SSH,|SSH|IST|ORD|TVC|
TVC|STR,|STR|EWR|ORD|TVC|
TVC|SVX,|SVX|IST|ORD|TVC|
TVC|SYZ,|SYZ|IST|ORD|TVC|
TVC|SZG,|SZG|IST|ORD|TVC|
TVC|TBZ,|TBZ|IST|ORD|TVC|
TVC|TGD,|TGD|IST|ORD|TVC|
TVC|TIA,|TIA|IST|ORD|TVC|
TVC|TIF,|TIF|IST|ORD|TVC|
TVC|TIP,|TIP|IST|ORD|TVC|
TVC|TLL,|TLL|VNO|CPH|YYZ|ORD|TVC|
TVC|TLS,|TLS|IST|ORD|TVC|
TVC|TRN,|TRN|IST|ORD|TVC|
TVC|TUN,|TUN|IST|ORD|TVC|
TVC|TXL,|TXL|EWR|ORD|TVC|
TVC|UFA,|UFA|IST|ORD|TVC|
TVC|VAS,|VAS|SAW|VIE|ORD|TVC|
TVC|VCE,|VCE|IST|ORD|TVC|
TVC|YNB,|YNB|IST|ORD|TVC|
TVC|ZAG,|ZAG|IST|ORD|TVC|
TVC|MGQ,|MGQ|JIB|IST|ORD|TVC|
TVC|CPT,|CPT|JNB|DKR|IAD|ORD|TVC|
TVC|MBA,|MBA|JRO|IST|ORD|TVC|
TVC|NDJ,|NDJ|KAN|IST|ORD|TVC|
TVC|CMB,|CMB|MLE|IST|ORD|TVC|
TVC|ADE,|ADE|SAH|IST|ORD|TVC|
